date,time,sku,title,platform,price
2026-06-01,9:08 AM,398,398 Vintage Trucker Hat,Depop,8.00
2026-06-01,,967,967 Real Tree Camo Baseball Hat,Vinted,21.00
2026-06-01,,,Vintage Greenpeace T-Shirt,Vinted,25.00
2026-06-02,11:02 PM,777,777 Real Tree Camo Trucker Hat,Depop,20.00
2026-06-02,11:02 PM,977,977 Team Real Tree Camo Trucker Hat,Depop,16.00
2026-06-02,12:07 PM,,Real Tree Sling Side Bag,Depop,5.00
2026-06-03,11:17 AM,1129,1129 Vintage Golf Trucker Hat,Depop,19.00
2026-06-03,11:10 AM,1141,1141 Vintage IBA Trucker Hat,Depop,10.20
2026-06-03,9:23 PM,1158,1158 Columbia Camo Baseball Hat,Depop,20.00
2026-06-03,4:55 PM,1160,1160 Vintage Trucker Hat,Depop,13.00
2026-06-03,4:55 PM,,Vintage MLB T-Shirt,Depop,22.00
2026-06-03,,1002,1002 Real Tree Camo Trucker Hat,Vinted,8.00
2026-06-03,,1005,1005 Real Tree Camo Trucker Hat,Vinted,20.00
2026-06-03,,1023,1023 Real Tree Camo Baseball Hat,Vinted,18.00
2026-06-03,,1049,1049 Racing Trucker Hat,Vinted,13.00
2026-06-03,,1060,1060 Real Tree Camo Trucker Hat,Vinted,14.00
2026-06-03,,747,747 Vintage Trucker Visor Hat,Vinted,8.50
2026-06-03,,819,819 Dr Pepper Trucker Hat,Vinted,14.00
2026-06-03,,949,949 GMC Trucker Hat,Vinted,12.00
2026-06-03,,963,963 Real Tree Camo Baseball Hat,Vinted,19.00
2026-06-04,8:28 PM,658,658 Vintage Trucker Hat,Depop,14.00
2026-06-04,6:56 PM,935,935 Vintage Trucker Hat,Depop,9.60
2026-06-04,4:58 PM,972,972 Vintage Trucker Hat,Depop,15.00
2026-06-04,3:12 PM,,Real Tree Sling Side Bag,Depop,7.19
2026-06-04,5:34 PM,,Real Tree Sling Side Bag,Depop,5.00
2026-06-04,6:05 PM,,Vintage Levis Denim Shirt,Depop,15.00
2026-06-04,10:53 PM,,Vintage Russell Athletic Sweatshirt,Depop,22.40
2026-06-04,,1041,1041 Real Tree Camo Baseball Hat,Vinted,14.00
2026-06-04,,1055,1055 Vintage Trucker Hat,Vinted,16.00
2026-06-04,,1101,1101 Real Tree Camo Trucker Hat,Vinted,13.60
2026-06-04,,913,913 Vintage Trucker Hat,Vinted,15.00
2026-06-04,,,Real Tree Camo Baseball Hat,Vinted,14.00
2026-06-04,,,Vintage Grateful Dead T-Shirt,Vinted,18.00
2026-06-05,1:33 PM,1060,1060 Real Tree Camo Trucker Hat,Depop,10.00
