detected_at,sold_date,sold_time,sku,title,sold_on,delist_from,status
2026-06-18 07:25,2026-06-18,06:47,945,945 Patagonia Trucker Hat,Vinted,Depop,pending
2026-06-18 16:49,2026-06-18,14:14,657,657 Vintage Ford Trucker Hat,Vinted,Depop,pending
2026-06-18 21:41,2026-06-18,20:47,,Real Tree Camo Baseball Hat,Vinted,Depop,pending
2026-06-18 21:41,2026-06-18,21:07,1152,1152 Vintage Cord Trucker Hat,Vinted,Depop,pending
2026-06-18 23:34,2026-06-18,22:27,1155,1155 Real Tree Camo Baseball Hat,Vinted,Depop,pending
2026-06-19 11:04,2026-06-19,07:22,1256,1256 Weatherby Camo Baseball Hat,Vinted,Depop,pending
2026-06-19 17:33,2026-06-19,16:12,,Vintage Striped Rugby Shirt Compaq Tools Sponsor,Depop,Vinted,pending
2026-06-20 10:34,2026-06-20,09:55,1272,1272 Fitzgeralds Garage Wrecker Trucker Hat,Vinted,Depop,pending
2026-06-20 10:34,2026-06-20,10:28,1257,1257 Realtree Camo Baseball Hat,Vinted,Depop,pending
2026-06-20 17:54,2026-06-20,17:35,,Nike ACG Puffer Jacket Gilet Removable Sleeves,Depop,Vinted,pending
